SA2 - Residence,SA2 - Work place,Count
Terrigal - North Avoca,Calga - Kulnura,102
Umina - Booker Bay - Patonga,Calga - Kulnura,257
Wamberal - Forresters Beach,Calga - Kulnura,83
Woy Woy - Blackwall,Calga - Kulnura,126
Wyoming,Calga - Kulnura,155
Bateau Bay - Killarney Vale,Calga - Kulnura,220
Blue Haven - San Remo,Calga - Kulnura,141
Budgewoi - Buff Point - Halekulani,Calga - Kulnura,91
Chittaway Bay - Tumbi Umbi,Calga - Kulnura,183
Gorokan - Kanwal - Charmhaven,Calga - Kulnura,229
Jilliby - Yarramalong,Calga - Kulnura,53
Lake Munmorah - Mannering Park,Calga - Kulnura,110
Ourimbah - Fountaindale,Calga - Kulnura,99
Summerland Point - Gwandalan,Calga - Kulnura,37
The Entrance,Calga - Kulnura,101
Toukley - Norah Head,Calga - Kulnura,63
Tuggerah - Kangy Angy,Calga - Kulnura,73
Warnervale - Wadalba,Calga - Kulnura,175
Wyong,Calga - Kulnura,104
Bathurst,Calga - Kulnura,3
Bathurst - East,Calga - Kulnura,5
Orange - North,Calga - Kulnura,4
Cessnock,Calga - Kulnura,10
Cessnock Region,Calga - Kulnura,34
Dungog,Calga - Kulnura,5
Kurri Kurri - Abermain,Calga - Kulnura,6
Singleton,Calga - Kulnura,4
Maitland - East,Calga - Kulnura,3
Thornton - Millers Forest,Calga - Kulnura,3
Raymond Terrace,Calga - Kulnura,4
Williamtown - Medowie - Karuah,Calga - Kulnura,6
Corrimal - Tarrawanna - Bellambi,Calga - Kulnura,3
Belmont - Bennetts Green,Calga - Kulnura,14
Belmont South - Blacksmiths,Calga - Kulnura,6
Charlestown - Dudley,Calga - Kulnura,5
Glendale - Cardiff - Hillsborough,Calga - Kulnura,11
Redhead,Calga - Kulnura,4
Swansea - Caves Beach,Calga - Kulnura,25
Valentine - Eleebana,Calga - Kulnura,3
Warners Bay - Boolaroo,Calga - Kulnura,8
Bonnells Bay - Silverwater,Calga - Kulnura,36
Edgeworth - Cameron Park,Calga - Kulnura,13
Morisset - Cooranbong,Calga - Kulnura,94
Toronto - Awaba,Calga - Kulnura,16
Wangi Wangi - Rathmines,Calga - Kulnura,11
West Wallsend - Barnsley - Killingworth,Calga - Kulnura,3
Hamilton - Broadmeadow,Calga - Kulnura,4
Maryland - Fletcher - Minmi,Calga - Kulnura,3
Mayfield - Warabrook,Calga - Kulnura,4
Shortland - Jesmond,Calga - Kulnura,7
Wallsend - Elermore Vale,Calga - Kulnura,5
Wagga Wagga - East,Calga - Kulnura,4
Baulkham Hills (East),Calga - Kulnura,5
West Pennant Hills,Calga - Kulnura,5
Castle Hill - North,Calga - Kulnura,4
Castle Hill - South,Calga - Kulnura,6
Cherrybrook,Calga - Kulnura,4
Dural - Kenthurst - Wisemans Ferry,Calga - Kulnura,12
Galston - Laughtondale,Calga - Kulnura,4
Bilpin - Colo - St Albans,Calga - Kulnura,6
Pitt Town - McGraths Hill,Calga - Kulnura,3
Blacktown (East) - Kings Park,Calga - Kulnura,3
Parklea - Kellyville Ridge,Calga - Kulnura,4
Quakers Hill,Calga - Kulnura,4
Hassall Grove - Plumpton,Calga - Kulnura,4
Lethbridge Park - Tregear,Calga - Kulnura,10
Petersham - Stanmore,Calga - Kulnura,4
Bankstown - North,Calga - Kulnura,3
Kogarah,Calga - Kulnura,3
Sans Souci - Ramsgate,Calga - Kulnura,4
Leichhardt - Annandale,Calga - Kulnura,4
Strathfield,Calga - Kulnura,6
Chatswood (West) - Lane Cove North,Calga - Kulnura,5
Lane Cove - Greenwich,Calga - Kulnura,4
Asquith - Mount Colah,Calga - Kulnura,12
Berowra - Brooklyn - Cowan,Calga - Kulnura,15
Normanhurst - Thornleigh - Westleigh,Calga - Kulnura,10
Hornsby - East,Calga - Kulnura,10
Hornsby - West,Calga - Kulnura,3
Waitara - Wahroonga (West),Calga - Kulnura,4
Gordon - Killara,Calga - Kulnura,3
St Ives,Calga - Kulnura,3
Turramurra,Calga - Kulnura,3
Wahroonga (East) - Warrawee,Calga - Kulnura,9
Neutral Bay - Kirribilli,Calga - Kulnura,4
North Sydney - Lavender Bay,Calga - Kulnura,3
Warriewood - Mona Vale,Calga - Kulnura,3
Beacon Hill - Narraweena,Calga - Kulnura,8
Dee Why - North Curl Curl,Calga - Kulnura,3
Forestville - Killarney Heights,Calga - Kulnura,4
Manly Vale - Allambie Heights,Calga - Kulnura,3
Narrabeen - Collaroy,Calga - Kulnura,5
Mount Annan - Currans Hill,Calga - Kulnura,3
Castlereagh - Cranebrook,Calga - Kulnura,6
Jamisontown - South Penrith,Calga - Kulnura,3
Windsor - Bligh Park,Calga - Kulnura,3
Homebush Bay - Silverwater,Calga - Kulnura,3
Carlingford,Calga - Kulnura,3
Guildford West - Merrylands West,Calga - Kulnura,3
Winston Hills,Calga - Kulnura,3
Pennant Hills - Cheltenham,Calga - Kulnura,8
Eastwood - Denistone,Calga - Kulnura,3
Ryde,Calga - Kulnura,3
Cobbitty - Leppington,Calga - Kulnura,4
Green Valley,Calga - Kulnura,5
Cabramatta - Lansvale,Calga - Kulnura,4
Canley Vale - Canley Heights,Calga - Kulnura,9
Horsley Park - Kemps Creek,Calga - Kulnura,4
St Johns Park - Wakeley,Calga - Kulnura,5
Lurnea - Cartwright,Calga - Kulnura,4
Gymea - Grays Point,Calga - Kulnura,6
Engadine,Calga - Kulnura,3
No Usual Address (NSW),Calga - Kulnura,10
Avoca Beach - Copacabana,Erina - Green Point,396
Box Head - MacMasters Beach,Erina - Green Point,308
Calga - Kulnura,Erina - Green Point,48
Erina - Green Point,Erina - Green Point,1668
Gosford - Springfield,Erina - Green Point,902
Kariong,Erina - Green Point,165
Kincumber - Picketts Valley,Erina - Green Point,318
Narara,Erina - Green Point,206
Niagara Park - Lisarow,Erina - Green Point,252
Point Clare - Koolewong,Erina - Green Point,118
Saratoga - Davistown,Erina - Green Point,390
Terrigal - North Avoca,Erina - Green Point,834
Umina - Booker Bay - Patonga,Erina - Green Point,328
Wamberal - Forresters Beach,Erina - Green Point,570
Woy Woy - Blackwall,Erina - Green Point,149
Wyoming,Erina - Green Point,312
Bateau Bay - Killarney Vale,Erina - Green Point,611
Blue Haven - San Remo,Erina - Green Point,78
Budgewoi - Buff Point - Halekulani,Erina - Green Point,45
Chittaway Bay - Tumbi Umbi,Erina - Green Point,348
Gorokan - Kanwal - Charmhaven,Erina - Green Point,124
Jilliby - Yarramalong,Erina - Green Point,30
Lake Munmorah - Mannering Park,Erina - Green Point,37
Ourimbah - Fountaindale,Erina - Green Point,109
Summerland Point - Gwandalan,Erina - Green Point,23
The Entrance,Erina - Green Point,284
Toukley - Norah Head,Erina - Green Point,75
Tuggerah - Kangy Angy,Erina - Green Point,80
Warnervale - Wadalba,Erina - Green Point,174
Wyong,Erina - Green Point,68
Cessnock,Erina - Green Point,3
Cessnock Region,Erina - Green Point,5
Maitland - East,Erina - Green Point,5
Belmont - Bennetts Green,Erina - Green Point,10
Charlestown - Dudley,Erina - Green Point,3
Swansea - Caves Beach,Erina - Green Point,8
Valentine - Eleebana,Erina - Green Point,5
Bonnells Bay - Silverwater,Erina - Green Point,19
Edgeworth - Cameron Park,Erina - Green Point,5
Morisset - Cooranbong,Erina - Green Point,51
Toronto - Awaba,Erina - Green Point,11
Wangi Wangi - Rathmines,Erina - Green Point,9
Adamstown - Kotara,Erina - Green Point,11
Maryland - Fletcher - Minmi,Erina - Green Point,4
Mayfield - Warabrook,Erina - Green Point,3
Merewether - The Junction,Erina - Green Point,7
Shortland - Jesmond,Erina - Green Point,6
Wallsend - Elermore Vale,Erina - Green Point,7
Kingscliff - Fingal Head,Erina - Green Point,3
Baulkham Hills (West) - Bella Vista,Erina - Green Point,3
Kellyville,Erina - Green Point,4
Dural - Kenthurst - Wisemans Ferry,Erina - Green Point,3
Kurrajong Heights - Ebenezer,Erina - Green Point,3
Marrickville,Erina - Green Point,3
Potts Point - Woolloomooloo,Erina - Green Point,3
Sydney - Haymarket - The Rocks,Erina - Green Point,3
Condell Park,Erina - Green Point,6
Kogarah Bay - Carlton - Allawah,Erina - Green Point,3
Monterey - Brighton-le-Sands - Kyeemagh,Erina - Green Point,3
Chatswood (West) - Lane Cove North,Erina - Green Point,3
Lane Cove - Greenwich,Erina - Green Point,4
Berowra - Brooklyn - Cowan,Erina - Green Point,14
Normanhurst - Thornleigh - Westleigh,Erina - Green Point,8
Hornsby - East,Erina - Green Point,5
Hornsby - West,Erina - Green Point,5
Gordon - Killara,Erina - Green Point,3
Lindfield - Roseville,Erina - Green Point,4
St Ives,Erina - Green Point,6
Turramurra,Erina - Green Point,3
Wahroonga (East) - Warrawee,Erina - Green Point,13
Kingswood - Werrington,Erina - Green Point,4
Epping - North Epping,Erina - Green Point,4
Macquarie Park - Marsfield,Erina - Green Point,3
Cabramatta - Lansvale,Erina - Green Point,4
Canley Vale - Canley Heights,Erina - Green Point,5
Edensor Park,Erina - Green Point,4
Fairfield,Erina - Green Point,6
Caringbah,Erina - Green Point,5
Cronulla - Kurnell - Bundeena,Erina - Green Point,3
No Usual Address (NSW),Erina - Green Point,3
Avoca Beach - Copacabana,Gosford - Springfield,484
Box Head - MacMasters Beach,Gosford - Springfield,577
Calga - Kulnura,Gosford - Springfield,171
Erina - Green Point,Gosford - Springfield,950
Gosford - Springfield,Gosford - Springfield,2717
Kariong,Gosford - Springfield,500
Kincumber - Picketts Valley,Gosford - Springfield,443
Narara,Gosford - Springfield,759
Niagara Park - Lisarow,Gosford - Springfield,730
Point Clare - Koolewong,Gosford - Springfield,534
Saratoga - Davistown,Gosford - Springfield,588
Terrigal - North Avoca,Gosford - Springfield,1023
Umina - Booker Bay - Patonga,Gosford - Springfield,971
Wamberal - Forresters Beach,Gosford - Springfield,637
Woy Woy - Blackwall,Gosford - Springfield,586
Wyoming,Gosford - Springfield,990
Bateau Bay - Killarney Vale,Gosford - Springfield,908
Blue Haven - San Remo,Gosford - Springfield,256
Budgewoi - Buff Point - Halekulani,Gosford - Springfield,165
Chittaway Bay - Tumbi Umbi,Gosford - Springfield,632
Gorokan - Kanwal - Charmhaven,Gosford - Springfield,477
Jilliby - Yarramalong,Gosford - Springfield,106
Lake Munmorah - Mannering Park,Gosford - Springfield,144
Ourimbah - Fountaindale,Gosford - Springfield,372
Summerland Point - Gwandalan,Gosford - Springfield,62
The Entrance,Gosford - Springfield,479
Toukley - Norah Head,Gosford - Springfield,132
Tuggerah - Kangy Angy,Gosford - Springfield,194
Warnervale - Wadalba,Gosford - Springfield,411
Wyong,Gosford - Springfield,230
Bathurst,Gosford - Springfield,3
Grafton Region,Gosford - Springfield,7
Cessnock,Gosford - Springfield,15
Cessnock Region,Gosford - Springfield,37
Dungog,Gosford - Springfield,4
Kurri Kurri - Abermain,Gosford - Springfield,15
Singleton,Gosford - Springfield,4
Maitland,Gosford - Springfield,3
Maitland - East,Gosford - Springfield,16
Maitland - North,Gosford - Springfield,5
Maitland - West,Gosford - Springfield,8
Thornton - Millers Forest,Gosford - Springfield,14
Nelson Bay Peninsula,Gosford - Springfield,4
Seaham - Woodville,Gosford - Springfield,4
Williamtown - Medowie - Karuah,Gosford - Springfield,4
Bulahdelah - Stroud,Gosford - Springfield,3
Kempsey Region,Gosford - Springfield,3
Taree,Gosford - Springfield,6
Belmont - Bennetts Green,Gosford - Springfield,33
Belmont South - Blacksmiths,Gosford - Springfield,6
Charlestown - Dudley,Gosford - Springfield,17
Glendale - Cardiff - Hillsborough,Gosford - Springfield,24
Mount Hutton - Windale,Gosford - Springfield,4
Redhead,Gosford - Springfield,3
Swansea - Caves Beach,Gosford - Springfield,43
Valentine - Eleebana,Gosford - Springfield,18
Warners Bay - Boolaroo,Gosford - Springfield,12
Bolton Point - Teralba,Gosford - Springfield,22
Bonnells Bay - Silverwater,Gosford - Springfield,100
Edgeworth - Cameron Park,Gosford - Springfield,16
Morisset - Cooranbong,Gosford - Springfield,157
Toronto - Awaba,Gosford - Springfield,31
Wangi Wangi - Rathmines,Gosford - Springfield,35
West Wallsend - Barnsley - Killingworth,Gosford - Springfield,5
Adamstown - Kotara,Gosford - Springfield,18
Hamilton - Broadmeadow,Gosford - Springfield,20
Lambton - New Lambton,Gosford - Springfield,12
Maryland - Fletcher - Minmi,Gosford - Springfield,10
Mayfield - Warabrook,Gosford - Springfield,9
Merewether - The Junction,Gosford - Springfield,7
Newcastle - Cooks Hill,Gosford - Springfield,16
Shortland - Jesmond,Gosford - Springfield,9
Stockton - Fullerton Cove,Gosford - Springfield,5
Wallsend - Elermore Vale,Gosford - Springfield,21
Waratah - North Lambton,Gosford - Springfield,7
Wickham - Carrington - Tighes Hill,Gosford - Springfield,10
Baulkham Hills (East),Gosford - Springfield,3
Baulkham Hills (West) - Bella Vista,Gosford - Springfield,11
Glenhaven,Gosford - Springfield,4
West Pennant Hills,Gosford - Springfield,8
Cherrybrook,Gosford - Springfield,8
Kellyville,Gosford - Springfield,3
Dural - Kenthurst - Wisemans Ferry,Gosford - Springfield,16
Galston - Laughtondale,Gosford - Springfield,4
Kurrajong Heights - Ebenezer,Gosford - Springfield,7
Pitt Town - McGraths Hill,Gosford - Springfield,4
Blacktown (North) - Marayong,Gosford - Springfield,3
Lalor Park - Kings Langley,Gosford - Springfield,4
Seven Hills - Toongabbie,Gosford - Springfield,3
Blacktown (West),Gosford - Springfield,3
Parklea - Kellyville Ridge,Gosford - Springfield,7
Riverstone - Marsden Park,Gosford - Springfield,4
Hassall Grove - Plumpton,Gosford - Springfield,3
Marrickville,Gosford - Springfield,4
Darlinghurst,Gosford - Springfield,8
Pyrmont - Ultimo,Gosford - Springfield,4
Redfern - Chippendale,Gosford - Springfield,6
Sydney - Haymarket - The Rocks,Gosford - Springfield,7
Waterloo - Beaconsfield,Gosford - Springfield,3
Bondi Junction - Waverly,Gosford - Springfield,5
Paddington - Moore Park,Gosford - Springfield,4
Kensington (NSW),Gosford - Springfield,4
Randwick - North,Gosford - Springfield,3
Condell Park,Gosford - Springfield,4
Revesby,Gosford - Springfield,5
Canterbury (South) - Campsie,Gosford - Springfield,7
Oatley - Hurstville Grove,Gosford - Springfield,4
Arncliffe - Bardwell Valley,Gosford - Springfield,4
Concord - Mortlake - Cabarita,Gosford - Springfield,4
Concord West - North Strathfield,Gosford - Springfield,3
Croydon Park - Enfield,Gosford - Springfield,4
Homebush,Gosford - Springfield,3
Strathfield,Gosford - Springfield,3
Chatswood (East) - Artarmon,Gosford - Springfield,11
Chatswood (West) - Lane Cove North,Gosford - Springfield,5
St Leonards - Naremburn,Gosford - Springfield,8
Willoughby - Castle Cove - Northbridge,Gosford - Springfield,5
Asquith - Mount Colah,Gosford - Springfield,43
Berowra - Brooklyn - Cowan,Gosford - Springfield,47
Normanhurst - Thornleigh - Westleigh,Gosford - Springfield,10
Hornsby - East,Gosford - Springfield,26
Hornsby - West,Gosford - Springfield,21
Waitara - Wahroonga (West),Gosford - Springfield,13
Gordon - Killara,Gosford - Springfield,12
Lindfield - Roseville,Gosford - Springfield,7
Pymble,Gosford - Springfield,9
St Ives,Gosford - Springfield,8
Turramurra,Gosford - Springfield,13
Wahroonga (East) - Warrawee,Gosford - Springfield,33
Cremorne - Cammeray,Gosford - Springfield,7
Crows Nest - Waverton,Gosford - Springfield,7
Neutral Bay - Kirribilli,Gosford - Springfield,9
North Sydney - Lavender Bay,Gosford - Springfield,6
Balgowlah - Clontarf - Seaforth,Gosford - Springfield,8
Manly - Fairlight,Gosford - Springfield,5
Warriewood - Mona Vale,Gosford - Springfield,5
Dee Why - North Curl Curl,Gosford - Springfield,3
Forestville - Killarney Heights,Gosford - Springfield,4
Frenchs Forest - Belrose,Gosford - Springfield,7
Freshwater - Brookvale,Gosford - Springfield,3
Terrey Hills - Duffys Forest,Gosford - Springfield,4
Ingleburn - Denham Court,Gosford - Springfield,6
Rosemeadow - Glen Alpine,Gosford - Springfield,4
Picton - Tahmoor - Buxton,Gosford - Springfield,3
Blaxland - Warrimoo - Lapstone,Gosford - Springfield,4
Springwood - Winmalee,Gosford - Springfield,6
Castlereagh - Cranebrook,Gosford - Springfield,4
Kingswood - Werrington,Gosford - Springfield,4
Richmond - Clarendon,Gosford - Springfield,4
Homebush Bay - Silverwater,Gosford - Springfield,6
Auburn - Central,Gosford - Springfield,3
Lidcombe,Gosford - Springfield,8
Carlingford,Gosford - Springfield,9
Ermington - Rydalmere,Gosford - Springfield,8
Oatlands - Dundas Valley,Gosford - Springfield,3
Granville - Clyde,Gosford - Springfield,3
Guildford - South Granville,Gosford - Springfield,3
Guildford West - Merrylands West,Gosford - Springfield,4
North Parramatta,Gosford - Springfield,8
Northmead,Gosford - Springfield,3
Parramatta - Rosehill,Gosford - Springfield,3
Toongabbie - Constitution Hill,Gosford - Springfield,4
Winston Hills,Gosford - Springfield,5
Pendle Hill - Girraween,Gosford - Springfield,6
Epping - North Epping,Gosford - Springfield,4
Pennant Hills - Cheltenham,Gosford - Springfield,15
Eastwood - Denistone,Gosford - Springfield,7
Macquarie Park - Marsfield,Gosford - Springfield,3
Ryde,Gosford - Springfield,7
Austral - Greendale,Gosford - Springfield,4
Casula,Gosford - Springfield,3
Chipping Norton - Moorebank,Gosford - Springfield,4
Liverpool,Gosford - Springfield,4
Prestons - Edmondson Park,Gosford - Springfield,5
Caringbah,Gosford - Springfield,3
Lilli Pilli - Port Hacking - Dolans Bay,Gosford - Springfield,5
No Usual Address (NSW),Gosford - Springfield,16
Avoca Beach - Copacabana,Kariong,28
Box Head - MacMasters Beach,Kariong,17
Calga - Kulnura,Kariong,22
Erina - Green Point,Kariong,34
Gosford - Springfield,Kariong,72
Kariong,Kariong,343
Kincumber - Picketts Valley,Kariong,21
Narara,Kariong,24
Niagara Park - Lisarow,Kariong,31
Point Clare - Koolewong,Kariong,14
Saratoga - Davistown,Kariong,31
Terrigal - North Avoca,Kariong,45
Umina - Booker Bay - Patonga,Kariong,82
Wamberal - Forresters Beach,Kariong,31
Woy Woy - Blackwall,Kariong,43
Wyoming,Kariong,43
Bateau Bay - Killarney Vale,Kariong,39
Blue Haven - San Remo,Kariong,13
Budgewoi - Buff Point - Halekulani,Kariong,15
Chittaway Bay - Tumbi Umbi,Kariong,25
Gorokan - Kanwal - Charmhaven,Kariong,29
Lake Munmorah - Mannering Park,Kariong,10
Ourimbah - Fountaindale,Kariong,27
Summerland Point - Gwandalan,Kariong,7
The Entrance,Kariong,20
Toukley - Norah Head,Kariong,20
Tuggerah - Kangy Angy,Kariong,13
Warnervale - Wadalba,Kariong,33
Wyong,Kariong,29
Kurri Kurri - Abermain,Kariong,5
Lemon Tree Passage - Tanilba Bay,Kariong,5
Kempsey Region,Kariong,4
Belmont - Bennetts Green,Kariong,4
Glendale - Cardiff - Hillsborough,Kariong,4
Warners Bay - Boolaroo,Kariong,7
Bonnells Bay - Silverwater,Kariong,3
Morisset - Cooranbong,Kariong,7
Toronto - Awaba,Kariong,9
Wangi Wangi - Rathmines,Kariong,4
Wickham - Carrington - Tighes Hill,Kariong,4
Concord West - North Strathfield,Kariong,6
Asquith - Mount Colah,Kariong,3
Berowra - Brooklyn - Cowan,Kariong,6
Macquarie Park - Marsfield,Kariong,4
Avoca Beach - Copacabana,Kincumber - Picketts Valley,191
Box Head - MacMasters Beach,Kincumber - Picketts Valley,259
Calga - Kulnura,Kincumber - Picketts Valley,8
Erina - Green Point,Kincumber - Picketts Valley,129
Gosford - Springfield,Kincumber - Picketts Valley,126
Kariong,Kincumber - Picketts Valley,18
Kincumber - Picketts Valley,Kincumber - Picketts Valley,537
Narara,Kincumber - Picketts Valley,25
Niagara Park - Lisarow,Kincumber - Picketts Valley,26
Point Clare - Koolewong,Kincumber - Picketts Valley,20
Saratoga - Davistown,Kincumber - Picketts Valley,141
Terrigal - North Avoca,Kincumber - Picketts Valley,92
Umina - Booker Bay - Patonga,Kincumber - Picketts Valley,117
Wamberal - Forresters Beach,Kincumber - Picketts Valley,62
Woy Woy - Blackwall,Kincumber - Picketts Valley,65
Wyoming,Kincumber - Picketts Valley,39
Bateau Bay - Killarney Vale,Kincumber - Picketts Valley,102
Blue Haven - San Remo,Kincumber - Picketts Valley,7
Budgewoi - Buff Point - Halekulani,Kincumber - Picketts Valley,11
Chittaway Bay - Tumbi Umbi,Kincumber - Picketts Valley,32
Gorokan - Kanwal - Charmhaven,Kincumber - Picketts Valley,3
Lake Munmorah - Mannering Park,Kincumber - Picketts Valley,4
Ourimbah - Fountaindale,Kincumber - Picketts Valley,15
The Entrance,Kincumber - Picketts Valley,35
Toukley - Norah Head,Kincumber - Picketts Valley,7
Tuggerah - Kangy Angy,Kincumber - Picketts Valley,6
Warnervale - Wadalba,Kincumber - Picketts Valley,9
Wyong,Kincumber - Picketts Valley,4
Belmont - Bennetts Green,Kincumber - Picketts Valley,5
Swansea - Caves Beach,Kincumber - Picketts Valley,4
Bolton Point - Teralba,Kincumber - Picketts Valley,6
Bonnells Bay - Silverwater,Kincumber - Picketts Valley,3
Morisset - Cooranbong,Kincumber - Picketts Valley,3
Toronto - Awaba,Kincumber - Picketts Valley,6
Shortland - Jesmond,Kincumber - Picketts Valley,5
Concord - Mortlake - Cabarita,Kincumber - Picketts Valley,4
Chatswood (East) - Artarmon,Kincumber - Picketts Valley,3
Wahroonga (East) - Warrawee,Kincumber - Picketts Valley,4
Freshwater - Brookvale,Kincumber - Picketts Valley,4
Holsworthy - Wattle Grove,Kincumber - Picketts Valley,4
Avoca Beach - Copacabana,Narara,11
Box Head - MacMasters Beach,Narara,10
Erina - Green Point,Narara,26
Gosford - Springfield,Narara,54
Kariong,Narara,10
Kincumber - Picketts Valley,Narara,13
Narara,Narara,243
Niagara Park - Lisarow,Narara,20
Point Clare - Koolewong,Narara,14
Saratoga - Davistown,Narara,15
Terrigal - North Avoca,Narara,25
Umina - Booker Bay - Patonga,Narara,21
Wamberal - Forresters Beach,Narara,13
Woy Woy - Blackwall,Narara,12
Wyoming,Narara,51
Bateau Bay - Killarney Vale,Narara,29
Blue Haven - San Remo,Narara,3
Budgewoi - Buff Point - Halekulani,Narara,3
Chittaway Bay - Tumbi Umbi,Narara,22
Gorokan - Kanwal - Charmhaven,Narara,15
Jilliby - Yarramalong,Narara,6
Lake Munmorah - Mannering Park,Narara,4
